site_1,Unregistering TERO92NKTU3A6P25 from site_1,2024-10-13 18:34:37_458
site_1,Changing state of dhcp-relay from site_1,2024-10-13 18:34:55_202
site_1,Changing state of telnetv6 from site_1,2024-10-13 18:35:05_033
site_1,Changing c vlan for PETLDJED074V1GHY from site_1,2024-10-13 18:35:40_084
site_1,Changing vlan type for 6UGZTW1M2UXO38AC from site_1,2024-10-13 18:37:23_353
site_1,Changing state of netconf from site_1,2024-10-13 18:37:54_554
site_1,Changing state of snmp from site_1,2024-10-13 18:38:07_027
site_1,Changing state of ftp-client from site_1,2024-10-13 18:38:23_508
site_1,Changing state of trace from site_1,2024-10-13 18:38:43_975
site_1,Changing vlan type for G9A0Y89POLRBON7Y from site_1,2024-10-13 18:40:36_310
site_1,Changing c vlan for FDQY8IR122NOVL35 from site_1,2024-10-13 18:40:41_782
site_1,Changing c vlan for FWG9FRROZ3UDQ0GT from site_1,2024-10-13 18:41:09_157
site_1,Connection error,2024-10-13 18:41:36_602
_,Exiting chaos monkey,2024-10-13 18:41:36_604
