time,site,event,timestamp
2024-10-13 20:33:01_733,a4312052-cfd1-4ee9-9e45-bd2cead0e840,site_1,detected,vlan_type,8959MP4588LR2L64
2024-10-13 20:33:01_753,5ecdd3ce-0d0a-40b7-af5d-a6d839baf7ff,site_1,detected,snmp_profile,Z9PR8M6O4R6OSZ7Q
2024-10-13 20:33:01_753,616150ea-a317-4b85-ba1e-da08bdb7e193,site_1,detected,snmp_profile,2VUT6UYDMAQJZ03X
2024-10-13 20:33:01_754,e00b9cbb-52bb-4e92-ba96-e3c116b37f34,site_1,detected,snmp_profile,3A45TT4FHS0SMKUA
2024-10-13 20:33:01_754,1a05565d-1bd5-417f-911a-3f6129c62b4e,site_1,detected,snmp_profile,Y88MXV0Z00T12NPC
2024-10-13 20:33:01_755,0b1e6e10-d454-4a4c-88d0-8fc6df64b918,site_1,detected,snmp_profile,4TUWBEQ3J2C3M9AS
2024-10-13 20:33:01_755,05f8c6fb-b20e-433a-b7a7-c38f37f67949,site_1,detected,snmp_profile,8DBYS2F22XGRHIKT
2024-10-13 20:33:01_756,48af543e-9a33-4cc4-95b7-553576034f44,site_1,detected,snmp_profile,FDQY8IR122NOVL35
2024-10-13 20:33:05_155,2b5c01c8-83e3-45d3-adfc-4751d78a3f13,site_1,detected,service changed,capwap
2024-10-13 20:33:05_155,443cf91c-e4f0-4466-a022-ad77b3410405,site_1,detected,service changed,dhcpv6-relay
2024-10-13 20:35:02_798,f49a6d3e-2de5-4b50-b155-35b0a2e33d54,site_1,fixed,snmp_profile,XRS8KZZUQ8FC7RQR
2024-10-13 20:36:07_606,fee90dfb-565f-489a-aa57-a31e49042799,site_1,fixed,unregistered,WL83ICDJ0QBKBZ11
2024-10-13 20:36:27_871,a4c5b35d-77d5-4868-b26e-b11b30ea560e,site_1,fixed,gemport,LKYWK2N2UQLCAUNU
2024-10-13 20:36:28_884,b27a938c-32c0-4b37-9047-d908121fee16,site_1,fixed,gemport,0EWYLUA4YUL4DVXC
2024-10-13 20:36:49_094,dc967c5e-a837-48c4-9156-3205a7859b8d,site_1,fixed,s_vlan,ZDIBO4WWKP36TU5W
2024-10-13 20:36:55_147,55234602-1207-497d-a3d8-5652b39f02d2,site_1,fixed,c_vlan,DBUIYY0NTKAPM3UA
2024-10-13 20:36:57_165,e2d2c9ca-a8c9-4d4c-8565-4660c7a45dd1,site_1,fixed,gemport,H3L800CWWWPL1LE9
2024-10-13 20:37:33_484,39610c31-3298-4ff8-ad3e-a95de683c1dd,site_1,fixed,unregistered,22UGRVN8C9EDD634
2024-10-13 20:38:02_719,5ecdd3ce-0d0a-40b7-af5d-a6d839baf7ff,site_1,fixed,snmp_profile,Z9PR8M6O4R6OSZ7Q
2024-10-13 20:38:29_930,fb43e3ef-6809-4859-86ce-71d46f50bb99,site_1,fixed,c_vlan,XN0U6U4Y6YLW4SSM
2024-10-13 20:39:40_420,9ba56832-b224-45a8-b1f6-829568e8557d,site_1,fixed,c_vlan,6HSWADUQ0PFKSVIU
2024-10-13 20:39:47_471,e00b9cbb-52bb-4e92-ba96-e3c116b37f34,site_1,fixed,snmp_profile,3A45TT4FHS0SMKUA
2024-10-13 20:39:53_510,2b5c01c8-83e3-45d3-adfc-4751d78a3f13,site_1,fixed,service changed,capwap
2024-10-13 20:39:54_512,616150ea-a317-4b85-ba1e-da08bdb7e193,site_1,fixed,snmp_profile,2VUT6UYDMAQJZ03X
2024-10-13 20:40:00_547,443cf91c-e4f0-4466-a022-ad77b3410405,site_1,fixed,service changed,dhcpv6-relay
2024-10-13 20:40:19_624,a4312052-cfd1-4ee9-9e45-bd2cead0e840,site_1,fixed,vlan_type,8959MP4588LR2L64
2024-10-13 20:40:27_659,1a05565d-1bd5-417f-911a-3f6129c62b4e,site_1,fixed,snmp_profile,Y88MXV0Z00T12NPC
2024-10-13 20:40:28_662,0b1e6e10-d454-4a4c-88d0-8fc6df64b918,site_1,fixed,snmp_profile,4TUWBEQ3J2C3M9AS
2024-10-13 20:40:30_429,87cf52f6-fc72-40ff-9c32-f17bc9919850,site_1,detected,unregistered,TERO92NKTU3A6P25
2024-10-13 20:40:30_460,ddea491f-112d-470d-8923-8e672d7526f7,site_1,detected,gemport,G1RNBOMA1C37EPGM
2024-10-13 20:40:30_461,a66fbccb-4182-4601-9cf1-b3a78c2e3ece,site_1,detected,gemport,L71ARCM7GE2ASMDR
2024-10-13 20:40:30_485,13e854fe-1cf2-4ac6-b0b5-426b15ffa3cd,site_1,detected,c_vlan,2N3IY0ZVFV53YJDD
2024-10-13 20:40:30_486,b0e5910d-438b-43da-a65f-0a7c212f784b,site_1,detected,c_vlan,7YWFY9FKLOV7H31U
2024-10-13 20:40:30_486,f21ba140-a50c-44f8-b61a-869e6405c11a,site_1,detected,c_vlan,F1ZN0K8DOSSCALQF
2024-10-13 20:40:30_487,f2d6d88e-170d-4000-a891-1746f6dabb43,site_1,detected,c_vlan,PETLDJED074V1GHY
2024-10-13 20:40:30_487,e4533181-cc4a-4fd8-80e1-ffabeb9e78a0,site_1,detected,c_vlan,H4FNP9M4CO9YWQ5W
2024-10-13 20:40:30_506,fc8ad8b3-f977-4a6d-91b2-d0c5def39744,site_1,detected,s_vlan,BFV9HWMPZ7RK399T
2024-10-13 20:40:30_521,b8754431-ef2c-48d4-ad4c-80ffd565d84f,site_1,detected,vlan_type,6UGZTW1M2UXO38AC
2024-10-13 20:40:30_539,fbab237e-2842-40c5-8521-ecd324f77521,site_1,detected,snmp_profile,PXFR0IKVXDVN8ATR
2024-10-13 20:40:30_540,4fb3b9c0-d716-43bf-aff6-301a27655872,site_1,detected,snmp_profile,2CB2ZY85C5ILA98E
2024-10-13 20:40:30_540,cd6511a1-de8c-422c-938f-4d77466d3159,site_1,detected,snmp_profile,5V07RE00Y7ZPTYBG
2024-10-13 20:40:30_541,617651cf-1684-414d-8eba-723ede195526,site_1,detected,snmp_profile,8HLFHGCKAH9AISLT
2024-10-13 20:40:30_542,bf784a31-7b51-4655-bf9c-092c154e90f0,site_1,detected,snmp_profile,3VEL5OK7ZFP6DT5O
2024-10-13 20:40:30_542,643fd585-ef58-457d-8952-3181ebd140f8,site_1,detected,snmp_profile,2Z3XP9IPWRQMRW9A
2024-10-13 20:40:30_543,bca9e09d-bbba-48cd-be15-4965efc87ade,site_1,detected,snmp_profile,HFVAXWOSQWHH0W1T
2024-10-13 20:40:30_544,6ce472a9-3053-480e-8d9e-06c0e43c8bde,site_1,detected,snmp_profile,AUFLXFZYD7ETRWE5
2024-10-13 20:40:33_931,77398d37-ea0e-477e-8acb-ab36906a75a8,site_1,detected,service changed,dhcp-relay
2024-10-13 20:40:33_931,9e7acf73-baa2-4e15-b860-a247cee28456,site_1,detected,service changed,ftp-client
2024-10-13 20:40:33_931,bf1e3ba3-18cd-4395-bc44-49342341bb40,site_1,detected,service changed,netconf
2024-10-13 20:40:33_931,ecda385b-ab85-4800-8d35-6a540c3c09f3,site_1,detected,service changed,snmp
2024-10-13 20:40:33_931,477366ce-fda7-4f42-baa8-114fdf8fb6f9,site_1,detected,service changed,telnetv6
2024-10-13 20:40:33_931,514162a3-2ad8-4784-bdcf-e5f7c37e3af2,site_1,detected,service changed,trace
2024-10-13 20:40:54_106,05f8c6fb-b20e-433a-b7a7-c38f37f67949,site_1,fixed,snmp_profile,8DBYS2F22XGRHIKT
