alcatel_aos,alcatel_sros,allied_telesis_awplus,arista_eos,aruba_os,avaya_ers,avaya_vsp,broadcom_icos,brocade_netiron,checkpoint_gaia,cisco_asa,cisco_ftd,cisco_ios,cisco_nxos,cisco_s300,cisco_xr,dell_force10,dlink_ds,eltex,ericsson_ipos,extreme_exos,hp_comware,hp_procurve,huawei_smartax,huawei_vrp,ipinfusion_ocnos,juniper_junos,linux,ubiquiti_edgerouter,ubiquiti_edgeswitch,vyatta_vyos,yamaha,zyxel_os
0.19204187393188477,3.2604448795318604,2.651724100112915,0.6601099967956543,0.47781991958618164,2.6003599166870117,2.640101194381714,2.7530391216278076,2.5871171951293945,0.3602311611175537,1.0947840213775635,0.18067359924316406,0.6731550693511963,0.7019460201263428,2.821805238723755,10.629062175750732,0.42722296714782715,2.7920408248901367,2.6033828258514404,0.6121881008148193,2.804054021835327,2.6665449142456055,6.511405944824219,2.6303980350494385,2.702873945236206,4.96198296546936,11.211962938308716,0.20447635650634766,5.183011054992676,5.249750137329102,5.351763010025024,0.5857400894165039,2.476407766342163
0.20215201377868652,3.1222269535064697,2.679945945739746,0.7998032569885254,0.5011248588562012,2.6633059978485107,2.68076491355896,2.8653500080108643,2.586164951324463,0.4235572814941406,1.0617198944091797,0.1889967918395996,0.7221691608428955,0.7072901725769043,2.887065887451172,10.719109773635864,0.4553029537200928,2.8548481464385986,2.598778009414673,0.6916618347167969,2.845108985900879,2.735059976577759,6.531053066253662,2.689925193786621,2.7734978199005127,5.039999008178711,11.29108715057373,0.20401310920715332,5.228527069091797,5.137160062789917,5.369676113128662,0.5492479801177979,2.501636266708374
0.20075488090515137,3.1005120277404785,2.6612942218780518,0.7799348831176758,0.47316694259643555,2.647430896759033,2.7302560806274414,2.795043706893921,2.621675968170166,0.4104490280151367,0.9932751655578613,0.2051551342010498,0.6820600032806396,0.7608151435852051,2.833185911178589,10.705563068389893,0.4113321304321289,2.827138900756836,2.578761100769043,0.7239007949829102,2.951845169067383,2.757734775543213,6.505279064178467,2.665713310241699,2.7553470134735107,4.965714931488037,11.218187808990479,0.24048781394958496,5.256150007247925,5.1985108852386475,5.379485845565796,0.49581313133239746,2.467928647994995
0.1972031593322754,3.2147789001464844,2.709040880203247,0.6666178703308105,0.5052337646484375,2.592682123184204,2.713743209838867,2.882277250289917,2.650144100189209,0.44644880294799805,1.0898349285125732,0.19767022132873535,0.7031190395355225,0.783411979675293,2.8414671421051025,10.625624179840088,0.4856381416320801,2.7005538940429688,2.5682051181793213,0.6850156784057617,2.9462149143218994,2.6560449600219727,6.446322917938232,2.6198229789733887,2.701622724533081,4.958884954452515,11.138076066970825,0.19733500480651855,5.172255039215088,5.084207057952881,5.2484290599823,0.4836719036102295,2.471224069595337
0.1722860336303711,3.1203219890594482,2.6539599895477295,0.6493699550628662,0.42212915420532227,2.5836360454559326,2.6240010261535645,2.826632261276245,2.5701968669891357,0.35198497772216797,0.968980073928833,0.1838819980621338,0.5880458354949951,0.6608121395111084,2.8491289615631104,10.637675046920776,0.3870110511779785,2.8190371990203857,2.5522959232330322,0.5858080387115479,2.792379856109619,2.6571497917175293,6.523309946060181,2.610775947570801,2.730275869369507,4.9026198387146,11.128299951553345,0.22919797897338867,5.176589012145996,5.108853101730347,5.20541524887085,0.5188291072845459,2.459657907485962
0.1772160530090332,3.2363150119781494,2.666172981262207,0.6363420486450195,0.4014902114868164,2.5748469829559326,2.627254009246826,2.781097888946533,2.5927419662475586,0.3738839626312256,1.022564172744751,0.18018388748168945,0.6414380073547363,0.6681280136108398,2.8148062229156494,10.575268745422363,0.42861294746398926,2.7976877689361572,2.590827703475952,0.6214070320129395,2.7910289764404297,2.6510238647460938,6.46939492225647,2.5992279052734375,2.6855008602142334,4.951507806777954,11.109182119369507,0.22426915168762207,5.1269543170928955,5.089203834533691,5.2136149406433105,0.4911332130432129,2.473184108734131
0.18760323524475098,3.0560619831085205,2.646226167678833,0.6446006298065186,0.4146080017089844,2.5972468852996826,2.610217809677124,2.7682580947875977,2.581463098526001,0.3966519832611084,0.9247431755065918,0.1658000946044922,0.6435201168060303,0.660830020904541,2.83567214012146,10.589234828948975,0.37532901763916016,2.812323808670044,2.569753885269165,0.5745680332183838,2.7718279361724854,2.678351879119873,6.42934775352478,2.5936219692230225,2.7289950847625732,4.937727928161621,11.214387893676758,0.1878671646118164,5.16627836227417,5.152398109436035,5.223473310470581,0.49329304695129395,2.459894895553589
0.17245078086853027,3.236997127532959,2.660775899887085,0.6445999145507812,0.41635918617248535,2.594666004180908,2.6411850452423096,2.822798252105713,2.5805177688598633,0.39301085472106934,1.045423984527588,0.17913389205932617,0.6496777534484863,0.6111083030700684,2.79961895942688,10.584854125976562,0.3899250030517578,2.7692577838897705,2.596950054168701,0.6169629096984863,2.81176495552063,2.637082099914551,6.429146766662598,2.596737861633301,2.690084934234619,4.93901515007019,11.197613000869751,0.18532896041870117,5.164229869842529,5.1644721031188965,5.233093023300171,0.48186516761779785,2.4716641902923584
0.18769526481628418,3.2815628051757812,2.655958890914917,0.6883080005645752,0.43495798110961914,2.576932907104492,2.598461866378784,2.7205770015716553,2.5829200744628906,0.35912299156188965,0.9514491558074951,0.18431377410888672,0.7430319786071777,0.610774040222168,2.802253007888794,10.61345911026001,0.3947131633758545,2.7992818355560303,2.5765061378479004,0.5873150825500488,2.8202569484710693,2.6868391036987305,6.427839994430542,2.649362087249756,2.6998980045318604,4.921762704849243,11.186826944351196,0.22337102890014648,5.174547910690308,5.16918420791626,5.230614185333252,0.49790000915527344,2.4673941135406494
0.17919015884399414,3.0659408569335938,2.6598050594329834,0.6334772109985352,0.4762146472930908,2.6075892448425293,2.6018807888031006,2.777812957763672,2.598053216934204,0.38608813285827637,1.054292917251587,0.20482683181762695,0.6390421390533447,0.7050559520721436,2.8193469047546387,10.639188051223755,0.43433213233947754,2.7665419578552246,2.607139825820923,0.5904228687286377,2.817528009414673,2.6717851161956787,6.453047037124634,2.599884033203125,2.695986270904541,4.965333938598633,11.108486890792847,0.20026612281799316,5.131972074508667,5.084897041320801,5.237684965133667,0.48995304107666016,2.458292007446289
0.18250226974487305,3.060526132583618,2.6502420902252197,0.6987287998199463,0.42810988426208496,2.6025960445404053,2.6525321006774902,2.7991909980773926,2.5923779010772705,0.3814361095428467,1.0377881526947021,0.17923712730407715,0.6831119060516357,0.6894669532775879,2.7823550701141357,10.577855825424194,0.419262170791626,2.7807552814483643,2.5601820945739746,0.6074988842010498,2.7879109382629395,2.6457412242889404,6.420783281326294,2.6322579383850098,2.6997110843658447,4.949096918106079,11.218438863754272,0.19192171096801758,5.218908786773682,5.1010661125183105,5.274767160415649,0.5069150924682617,2.466599225997925
0.18845486640930176,3.07944917678833,2.6709868907928467,0.7256450653076172,0.4902169704437256,2.5996170043945312,2.619436025619507,2.7801530361175537,2.6084280014038086,0.3737599849700928,0.9439592361450195,0.18312978744506836,0.6703770160675049,0.6846127510070801,2.8286190032958984,10.626520872116089,0.4176156520843506,2.7846903800964355,2.6069979667663574,0.6081562042236328,2.7919857501983643,2.6455211639404297,6.4783079624176025,2.642997980117798,2.7073841094970703,4.950009107589722,11.094614028930664,0.198944091796875,5.157165765762329,5.103004217147827,5.2641520500183105,0.5119190216064453,2.481395959854126
0.1887500286102295,3.2744667530059814,2.66640305519104,0.709169864654541,0.4902608394622803,2.611553192138672,2.640228033065796,2.7960760593414307,2.589972972869873,0.362321138381958,1.0021147727966309,0.18062424659729004,0.6778388023376465,0.658811092376709,2.7901391983032227,10.62268590927124,0.422335147857666,2.7929089069366455,2.6022911071777344,0.6005969047546387,2.790595293045044,2.6747519969940186,6.47392201423645,2.6363000869750977,2.652066707611084,4.947617053985596,11.20382809638977,0.19176220893859863,5.181232213973999,5.078719139099121,5.280788898468018,0.5260562896728516,2.485870122909546
0.18553924560546875,3.1019508838653564,2.6701879501342773,0.6454052925109863,0.42464184761047363,2.6181890964508057,2.6567869186401367,2.7170727252960205,2.588034152984619,0.4079611301422119,1.0007669925689697,0.1936781406402588,0.6318609714508057,0.6872239112854004,2.8246419429779053,10.618948936462402,0.4048159122467041,2.803637981414795,2.5872750282287598,0.5962052345275879,2.7907018661499023,2.676657199859619,6.484731912612915,2.614537239074707,2.721590042114258,4.934638261795044,11.139151096343994,0.20589900016784668,5.160698175430298,5.157037019729614,5.260298013687134,0.5189011096954346,2.462739944458008
0.19091296195983887,3.2494359016418457,2.6651411056518555,0.651580810546875,0.45604896545410156,2.6240251064300537,2.6433308124542236,2.732140064239502,2.606182813644409,0.3989887237548828,1.048201084136963,0.1854391098022461,0.6836700439453125,0.682030200958252,2.8098018169403076,10.653182983398438,0.41382813453674316,2.8148200511932373,2.6171438694000244,0.632131814956665,2.812925100326538,2.6727938652038574,6.4472010135650635,2.6272029876708984,2.6823642253875732,4.944927930831909,11.140735864639282,0.2092909812927246,5.1784749031066895,5.13932728767395,5.274625062942505,0.5212898254394531,2.4635183811187744
0.19196009635925293,3.273514986038208,2.6628262996673584,0.6537449359893799,0.4345850944519043,2.6067960262298584,2.6537129878997803,2.7783238887786865,2.5766022205352783,0.38286519050598145,0.992987871170044,0.1832897663116455,0.6716101169586182,0.6830039024353027,2.8265321254730225,10.629739046096802,0.41615915298461914,2.822366952896118,2.583376169204712,0.6159219741821289,2.7899138927459717,2.654481887817383,6.45268988609314,2.6458821296691895,2.7175190448760986,4.932214021682739,11.087448120117188,0.19945621490478516,5.160784006118774,5.155603885650635,5.2684149742126465,0.48835182189941406,2.476375102996826
0.18671584129333496,3.302443027496338,2.681335210800171,0.6962969303131104,0.4515259265899658,2.5978918075561523,2.6175920963287354,2.779491901397705,2.5932352542877197,0.39456820487976074,1.0477781295776367,0.2048182487487793,0.6788289546966553,0.6914830207824707,2.805877923965454,10.641247987747192,0.3941230773925781,2.785059690475464,2.590451955795288,0.6034159660339355,2.796715021133423,2.6675469875335693,6.458591938018799,2.6101129055023193,2.6931161880493164,4.9243481159210205,11.166482925415039,0.22150468826293945,5.175163269042969,5.152445077896118,5.277368068695068,0.5049540996551514,2.478494882583618
0.1894979476928711,3.26619291305542,2.679272174835205,0.6667430400848389,0.46265506744384766,2.6089179515838623,2.6473422050476074,2.7788918018341064,2.6084229946136475,0.3523430824279785,0.9544100761413574,0.2037508487701416,0.6608400344848633,0.6587259769439697,2.8298721313476562,10.623938083648682,0.3857569694519043,2.8042171001434326,2.624511957168579,0.6224441528320312,2.777379035949707,2.648928642272949,6.447023153305054,2.650341272354126,2.6979520320892334,4.961659908294678,11.194267988204956,0.2026989459991455,5.179975986480713,5.153321266174316,5.237642049789429,0.5166311264038086,2.4561188220977783
0.1853010654449463,3.119234085083008,2.671664237976074,0.6510398387908936,0.46506309509277344,2.5945546627044678,2.646815061569214,2.811823844909668,2.5853018760681152,0.3670830726623535,0.9922220706939697,0.18017578125,0.6836717128753662,0.6768767833709717,2.8036320209503174,10.627416849136353,0.4202122688293457,2.7834789752960205,2.60575008392334,0.6158208847045898,2.807598114013672,2.6770129203796387,6.494266033172607,2.631916046142578,2.7111361026763916,4.955006837844849,11.174494981765747,0.21195602416992188,5.201746940612793,5.127270936965942,5.267722845077515,0.5125398635864258,2.4719231128692627
0.17213892936706543,3.275477170944214,2.6578707695007324,0.6940369606018066,0.47710680961608887,2.639146089553833,2.6489522457122803,2.76312518119812,2.570873975753784,0.3961939811706543,1.0754458904266357,0.19855999946594238,0.6857531070709229,0.6410939693450928,2.820397138595581,10.638743877410889,0.41848301887512207,2.8106541633605957,2.605954885482788,0.6018900871276855,2.8073110580444336,2.6721479892730713,6.487783908843994,2.611907958984375,2.6912589073181152,4.955574035644531,11.234721660614014,0.1924431324005127,5.165486812591553,5.146374940872192,5.292875051498413,0.5131301879882812,2.473017930984497
0.19568729400634766,3.130373001098633,2.6581592559814453,0.6638839244842529,0.4436378479003906,2.616274833679199,2.644217014312744,2.7980611324310303,2.6183218955993652,0.399522066116333,1.05727219581604,0.1743018627166748,0.7208349704742432,0.6832840442657471,2.845237970352173,10.622776746749878,0.42731404304504395,2.796952247619629,2.595409870147705,0.6311838626861572,2.7906391620635986,2.635118007659912,6.4912707805633545,2.6230273246765137,2.6993699073791504,4.971295118331909,11.232264041900635,0.2016589641571045,5.169479846954346,5.100344896316528,5.256062984466553,0.5220839977264404,2.476224899291992
0.19926786422729492,3.2578389644622803,2.67291522026062,0.6675362586975098,0.4270460605621338,2.589853048324585,2.653944730758667,2.763983726501465,2.587838888168335,0.40795016288757324,1.0454990863800049,0.18964505195617676,0.6968681812286377,0.6977729797363281,2.821333885192871,10.655441999435425,0.4138369560241699,2.8030617237091064,2.610840082168579,0.6253931522369385,2.9139320850372314,2.673358917236328,6.522056818008423,2.617586135864258,2.737581968307495,4.971887826919556,11.180640935897827,0.18766474723815918,5.223833799362183,5.1364641189575195,5.275800704956055,0.5132429599761963,2.471705913543701
0.18860530853271484,3.2675161361694336,2.6226720809936523,0.6547751426696777,0.489116907119751,2.610682725906372,2.6493098735809326,2.773538112640381,2.6064720153808594,0.4005849361419678,0.9657258987426758,0.19836902618408203,0.705467939376831,0.6547799110412598,2.839517831802368,10.64342188835144,0.4194800853729248,2.7908551692962646,2.614290952682495,0.5782473087310791,2.802499771118164,2.666110038757324,6.534811973571777,2.6459970474243164,2.676185131072998,4.957285165786743,11.218802213668823,0.21355509757995605,5.195894002914429,5.184615850448608,5.256943702697754,0.5159010887145996,2.463841199874878
0.17162179946899414,3.1203980445861816,2.6733970642089844,0.6561250686645508,0.4344193935394287,2.5966620445251465,2.633800745010376,2.800441026687622,2.5930440425872803,0.3865699768066406,1.0495219230651855,0.19823002815246582,0.673753023147583,0.6918458938598633,2.8583030700683594,10.633769035339355,0.4259781837463379,2.8115808963775635,2.6038877964019775,0.579308032989502,2.8179190158843994,2.669516086578369,6.485893249511719,2.640550136566162,2.702714204788208,4.944159030914307,11.187578916549683,0.2195148468017578,5.184091806411743,5.1748011112213135,5.293212890625,0.5311517715454102,2.476836919784546
0.19706320762634277,3.138921022415161,2.6532399654388428,0.6896860599517822,0.4332609176635742,2.600653886795044,2.6619482040405273,2.7849037647247314,2.585875988006592,0.40192699432373047,0.9976842403411865,0.19988608360290527,0.6977589130401611,0.6734278202056885,2.819491147994995,10.61112117767334,0.41841602325439453,2.794349193572998,2.5882439613342285,0.6493070125579834,2.7894599437713623,2.6624670028686523,6.451825141906738,2.6475932598114014,2.728868007659912,4.9619200229644775,11.204265117645264,0.18722820281982422,5.185379981994629,5.089993953704834,5.277036190032959,0.5134351253509521,2.477293014526367
0.2029249668121338,3.2850558757781982,2.6601431369781494,0.6944246292114258,0.4952359199523926,2.6101388931274414,2.658155918121338,2.80088210105896,2.5879929065704346,0.3772590160369873,0.9780938625335693,0.18511199951171875,0.6983659267425537,0.663646936416626,2.8051869869232178,10.616274356842041,0.39920997619628906,2.8111441135406494,2.5718917846679688,0.6079747676849365,2.8083741664886475,2.6359260082244873,6.4955878257751465,2.640251874923706,2.7205371856689453,4.9306652545928955,11.228609085083008,0.22398805618286133,5.2126429080963135,5.088639974594116,5.26808762550354,0.5383708477020264,2.4724767208099365
0.17681097984313965,3.1036858558654785,2.6696550846099854,0.6637058258056641,0.4382212162017822,2.613007068634033,2.6530332565307617,2.8003289699554443,2.599503993988037,0.39184999465942383,1.0849127769470215,0.20225787162780762,0.6493909358978271,0.6755938529968262,2.785223960876465,10.651530027389526,0.3987891674041748,2.789537191390991,2.5846140384674072,0.5884480476379395,2.792323112487793,2.6704177856445312,6.514431953430176,2.6398000717163086,2.714183807373047,4.962989091873169,11.178767919540405,0.19377994537353516,5.13341212272644,5.142003059387207,5.261958837509155,0.5169410705566406,2.460561752319336
0.19426321983337402,3.22660493850708,2.666987895965576,0.6969001293182373,0.4655768871307373,2.5935230255126953,2.6268088817596436,2.8194198608398438,2.589827060699463,0.40163421630859375,1.0424749851226807,0.1914961338043213,0.6972060203552246,0.6978561878204346,2.8049440383911133,10.636883974075317,0.43592023849487305,2.815485954284668,2.6134369373321533,0.6169989109039307,2.8038058280944824,2.67769193649292,6.504897117614746,2.6180622577667236,2.713757038116455,4.958686113357544,11.207078218460083,0.20893502235412598,5.17604398727417,5.137939929962158,5.255792140960693,0.5188930034637451,2.4720239639282227
0.18839001655578613,3.2123799324035645,2.6969153881073,0.6664083003997803,0.4844379425048828,2.617076873779297,2.659407138824463,2.7625069618225098,2.56457781791687,0.3486318588256836,0.9763686656951904,0.19083595275878906,0.6942229270935059,0.6984860897064209,2.8307461738586426,10.638369083404541,0.4377470016479492,2.8049209117889404,2.5846409797668457,0.6072759628295898,2.7938930988311768,2.6728010177612305,6.569681882858276,2.6436607837677,2.7633659839630127,4.972493886947632,11.176120042800903,0.2158210277557373,5.223780870437622,5.240347862243652,5.362632751464844,0.5101621150970459,2.475872039794922
0.17767000198364258,3.3128550052642822,2.6449673175811768,0.7520601749420166,0.4920210838317871,2.6495580673217773,2.6903600692749023,2.8118062019348145,2.642454147338867,0.4076659679412842,1.1362478733062744,0.21825313568115234,0.7500531673431396,0.7190651893615723,2.870345115661621,10.66504693031311,0.44291090965270996,2.853463649749756,2.6408262252807617,0.6783900260925293,2.9728801250457764,2.6763012409210205,6.564735174179077,2.6453146934509277,2.7262680530548096,5.016418933868408,11.300477266311646,0.20659613609313965,5.233630895614624,5.15535306930542,5.363763809204102,0.5742671489715576,2.5026187896728516
0.1829848289489746,3.272763967514038,2.726147174835205,0.6607270240783691,0.4895799160003662,2.6031391620635986,2.6212971210479736,2.8387200832366943,2.5986928939819336,0.42995691299438477,1.0818040370941162,0.19350194931030273,0.6845250129699707,0.7423872947692871,2.887200117111206,10.633594036102295,0.4361691474914551,2.8270251750946045,2.603886127471924,0.6303789615631104,2.9078080654144287,2.6969847679138184,6.597902059555054,2.668966293334961,2.7312872409820557,4.999615907669067,11.187248945236206,0.2030191421508789,5.221487760543823,5.167556047439575,5.371168613433838,0.5453777313232422,2.4788050651550293
0.1964418888092041,3.1653127670288086,2.633171796798706,0.7202162742614746,0.4970088005065918,2.650279998779297,2.6905462741851807,2.726606845855713,2.5767831802368164,0.393017053604126,1.1150500774383545,0.1983189582824707,0.6817889213562012,0.6689550876617432,2.798556089401245,10.627020120620728,0.44541501998901367,2.8248331546783447,2.597238063812256,0.6330978870391846,2.8382811546325684,2.709714889526367,6.52242374420166,2.698000192642212,2.716966152191162,4.966049909591675,11.195483922958374,0.22474884986877441,5.201740026473999,5.21174693107605,5.317870140075684,0.5551860332489014,2.4811060428619385
0.2018718719482422,3.327949047088623,2.6977710723876953,0.7227001190185547,0.4962430000305176,2.644798994064331,2.6768078804016113,2.812535047531128,2.6229248046875,0.4109537601470947,1.1265568733215332,0.19402503967285156,0.8105220794677734,0.701265811920166,2.860435962677002,10.638519048690796,0.4303457736968994,2.815096855163574,2.620434045791626,0.6451418399810791,2.9693069458007812,2.6937849521636963,6.568468332290649,2.6561520099639893,2.6733083724975586,4.977147817611694,11.243775129318237,0.2204289436340332,5.240448951721191,5.116132974624634,5.355614185333252,0.559063196182251,2.4784371852874756
0.2006378173828125,982.2604179382324,2.652698040008545,0.6697969436645508,0.39360785484313965,2.603964328765869,2.6533548831939697,2.807004928588867,2.5967888832092285,0.3931539058685303,1.0301251411437988,0.18151235580444336,0.6149232387542725,0.6352999210357666,2.797498941421509,10.587373971939087,0.4048600196838379,2.7638800144195557,2.5598690509796143,0.578361988067627,2.7696828842163086,2.6142220497131348,6.45288872718811,2.618859052658081,2.6929163932800293,4.942872047424316,11.161540269851685,0.18180394172668457,5.175259113311768,5.123118162155151,5.223340034484863,0.4912550449371338,2.4753830432891846
0.18977117538452148,3.0989580154418945,2.6632440090179443,0.6545588970184326,0.46842503547668457,2.574568033218384,2.629034996032715,2.7920122146606445,2.5956149101257324,0.3692929744720459,1.0291380882263184,0.18274831771850586,0.646355152130127,0.6507382392883301,2.7985072135925293,10.620238780975342,0.42369985580444336,2.777656078338623,2.6064229011535645,0.6166019439697266,2.873250722885132,2.640778064727783,6.487936973571777,2.636057138442993,2.6840498447418213,4.9499452114105225,11.198201894760132,0.18550825119018555,5.145371198654175,5.070267915725708,5.278113126754761,0.4993762969970703,2.451530933380127
