regex,textfsm,ttp
0.008020877838134766,0.0004572868347167969,0.0021131038665771484
0.008224964141845703,0.0005049705505371094,0.0031270980834960938
0.008340120315551758,0.0005130767822265625,0.002073049545288086
0.008334875106811523,0.0004470348358154297,0.002010822296142578
0.007992982864379883,0.0004329681396484375,0.0019359588623046875
0.008133888244628906,0.00041103363037109375,0.0019221305847167969
0.008977890014648438,0.0006110668182373047,0.002521038055419922
0.008416891098022461,0.0004730224609375,0.002048969268798828
0.008352041244506836,0.0004649162292480469,0.002029895782470703
0.008481979370117188,0.0004279613494873047,0.001977682113647461
0.008381843566894531,0.00041484832763671875,0.0020911693572998047
0.007991790771484375,0.0004379749298095703,0.0020029544830322266
0.008075952529907227,0.00047206878662109375,0.0032210350036621094
0.007941007614135742,0.00045800209045410156,0.0019500255584716797
0.008384943008422852,0.00041222572326660156,0.0019502639770507812
0.00821232795715332,0.00041604042053222656,0.001940011978149414
0.007992982864379883,0.0004210472106933594,0.0019080638885498047
0.007995128631591797,0.0004069805145263672,0.001934051513671875
0.008554935455322266,0.0004069805145263672,0.0019412040710449219
0.008009910583496094,0.000408172607421875,0.0020220279693603516
0.008317947387695312,0.00040793418884277344,0.001971006393432617
0.009319067001342773,0.00040912628173828125,0.0019412040710449219
0.008219003677368164,0.0004169940948486328,0.0020112991333007812
0.008066892623901367,0.0004260540008544922,0.002972841262817383
0.008488178253173828,0.00043702125549316406,0.002006053924560547
0.007932186126708984,0.0004439353942871094,0.0021309852600097656
0.007960081100463867,0.0004563331604003906,0.0020132064819335938
0.008173227310180664,0.0004229545593261719,0.0019330978393554688
0.00801992416381836,0.0004086494445800781,0.0020647048950195312
0.008008003234863281,0.00041222572326660156,0.0019249916076660156
0.007941722869873047,0.0004069805145263672,0.0019268989562988281
0.007996797561645508,0.00040793418884277344,0.001990079879760742
0.008056879043579102,0.0004658699035644531,0.002048969268798828
0.008094072341918945,0.0004401206970214844,0.0019981861114501953
0.008070945739746094,0.0004191398620605469,0.002984285354614258
0.008201360702514648,0.00041985511779785156,0.008696794509887695
0.00797891616821289,0.0005230903625488281,0.0019998550415039062
0.008112907409667969,0.0004210472106933594,0.0019462108612060547
0.008049964904785156,0.0004360675811767578,0.0019290447235107422
0.008121967315673828,0.0004210472106933594,0.0019388198852539062
0.007987022399902344,0.00042891502380371094,0.001967906951904297
0.007977962493896484,0.000408172607421875,0.001959085464477539
0.00797891616821289,0.0004191398620605469,0.001971006393432617
0.007986783981323242,0.0004100799560546875,0.0020270347595214844
0.008343935012817383,0.0006158351898193359,0.002134084701538086
0.007951736450195312,0.00041413307189941406,0.0030379295349121094
0.008402109146118164,0.0004248619079589844,0.0019698143005371094
0.008006811141967773,0.0004551410675048828,0.0019342899322509766
